SITE.ID	ACENTRELLA	AMBRYSUS	CRICOTOPUS	FALLCEON	HELICOPSYCHE	HEMERODROMIA	HYDROPSYCHE	HYDROPTILA	LOPESCLADIUS	MICROCYLLOEPUS	PENTANEURA	PHYSA	POLYPEDILUM	PROSTOMA	PSEPHENUS	PSEUDOCHIRONOMUS	RHEOTANYTARSUS	SAETHERIA	SIMULIUM	SPERCHON	THIENEMANNIELLA	TRICORYTHODES	ARGIA	ATRACTIDES	ATRICHOPOGON	BAETIS	CALOPARYPHUS	CENTROPTILUM	CHEUMATOPSYCHE	CLADOTANYTARSUS	EUKIEFFERIELLA	ISONYCHIA	LIMNOPHYES	MARUINA	MICROTENDIPES	ORTHOCLADIUS	PARAKIEFFERIELLA	PARAMETRIOCNEMUS	PETROPHILA	PHAENOPSECTRA	SPERCHONOPSIS	TANYTARSUS	TORRENTICOLA	OECETIS	POLYCENTROPUS	CAENIS	GLOSSOSOMA	LARSIA	MICROPSECTRA	NIXE	OPTIOSERVUS	PARALEPTOPHLEBIA	PARATENDIPES	PISIDIUM	THIENEMANNIMYIA	TVETENIA	LEBERTIA	PROTZIA	CHELIFERA	FERRISSIA	RHEOCRICOTOPUS	OCHROTRICHIA	WORMALDIA	CORYNONEURA	DASYHELEA	CHIRONOMUS	DICROTENDIPES	LIMONIA	NILOTANYPUS	AMELETUS	ANTOCHA	BRILLIA	CLEPTELMIS	DICRANOTA	DIXA	DRUNELLA	EPEORUS	HEXATOMA	LEPIDOSTOMA	MALENKA	MICRASEMA	NARPUS	RHYACOPHILA	SWELTSA	ZAITZEVIA	NEOTRICHIA	APATANIA	CINYGMULA	HYDROBAENUS	PAGASTIA	HELICHUS	HYGROBATES	POTTHASTIA	RHABDOMASTIX	CARDIOCLADIUS	HYALELLA	ISOPERLA	WIEDEMANNIA	CRYPTOCHIRONOMUS	AGABUS	AGAPETUS	BRACHYCENTRUS	OPHIOGOMPHUS	TIPULA	ZAPADA	RHITHROGENA	SYNORTHOCLADIUS	PROSIMULIUM	NANOCLADIUS	HETEROTRISSOCLADIUS	NEOPHYLAX	SUWALLIA	STEMPELLINELLA	TESTUDACARUS	GUMAGA	CALINEURIA	DIPHETOR	EPHEMERELLA	EUPARYPHUS	LIMNOPHILA	SERRATELLA	SIALIS	TINODES	AMIOCENTRUS	ARCTOPSYCHE	ATHERIX	CAUDATELLA	DOLOPHILODES	OLIGOPHLEBODES	PTERONARCYS	SKWALA	CLINOCERA	ORDOBREVIA	POLYCELIS	AMPUMIXIS	HESPEROPERLA	ECCLISOMYIA	IRONODES	LARA	EUBRIANAX	NEOPLASTA	PARAPSYCHE	PTERONARCELLA	DICOSMOECUS	DORONEURIA	VISOKA	HYDRAENA	HELENIELLA	LACCOBIUS	OREODYTES	CINYGMA	DESPAXIA	HETERLIMNIUS	MERINGODIXA	YORAPERLA	GLUTOPS	OREOGETON	PARATANYTARSUS	ANAGAPETUS	STEMPELLINA	KRENOSMITTIA	MOSELIA	GYRAULUS	DIAMESA	RADOTANYPUS	PARAPHAENOCLADIUS	MEGARCYS	ATTENELLA	PSYCHOGLYPHA	CHAETOCLADIUS	PARORTHOCLADIUS	NEOTHREMMA	DUBIRAPHIA	STENELMIS
WCAP99-1100-2-1	 0	 0	  1	  0	  0	 0	 26	  0	 0	  0	 0	  0	  2	 0	 0	 0	 21	 0	 85	  2	 0	  0	 0	 0	 0	  92	0	 0	  0	  2	 13	 0	 1	 1	  3	0	  0	 3	 0	 0	 1	  2	 9	 0	0	 0	  7	 0	  2	 0	 42	  0	 0	 0	  1	  1	 1	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  1	  0	 0	 0	 15	  7	 0	  6	 17	  1	 0	15	 0	 23	 0	 0	  0	 0	 1	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  1	0	 0	  0	  1	 0	  0	 0	 0	  1	 0	 0	0	 3	 0	  1	  0	 0	 0	  0	0	 0	 0	 4	 0	 0	 0	 0	 0	 0	 0	 6	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 1	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCAP99-1104-2-1	 0	 1	  0	  2	  0	 0	  9	  2	 0	  0	 2	  0	  7	 0	 0	 0	  8	 0	  6	 32	 0	  1	 8	 0	 0	   0	0	 0	  0	  0	  0	 0	 0	 0	  0	0	  0	 8	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	  0	 0	  0	  0	 0	 0	  1	  0	 0	 0	 0	 0	  1	 0	 4	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	272	 0	 0	 0	  7	 0	 0	  0	 0	 0	0	 0	 0	0	 0	 39	  0	0	 0	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 1	  0	  0	 1	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	  0	 0	 0	 0	  0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 5	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCAP99-1106-2-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  1	  1	 0	  0	 0	 0	 0	   4	0	 0	  0	  0	  0	 0	 0	 0	  0	0	  0	15	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	 10	 0	  1	 26	 0	 0	  1	  0	 0	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 5	 0	  0	  0	 1	  0	  3	  0	 1	 3	43	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 37	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	113	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	0	 0	126	12	  0	0	  2	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCAP99-1111-2-1	 0	 0	  0	  0	  0	 0	  7	  0	 0	  0	 0	  0	 30	 0	 0	 0	  0	 0	 35	  0	 0	  0	 0	 2	 0	 121	0	 0	  0	  0	  0	 0	 0	 0	  0	0	  0	 1	 0	 0	 0	  0	52	 0	0	 0	 14	 0	 13	 0	  2	  0	 0	 0	  0	  0	 2	12	 0	 0	  0	 0	 1	 0	 0	 0	  0	0	 0	 0	 0	  4	  0	 0	 0	  2	  3	 0	  0	 60	  0	 0	 7	 0	  1	 1	 0	 33	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  3	  0	0	 0	  0	 21	 0	  0	 0	 0	  0	 0	 1	0	 0	10	 45	  0	 0	 0	  3	0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	 0	  0	 0	 1	 0	  4	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	0	 0	  0	 0	  0	0	  0	 1	 0	  0	 0	 0	 1	 0	 0	  0	 0	 1	 0	 0	0	0	 0	  0	 0	  0
WCAP99-1125-2-1	 0	 0	  1	 79	  0	 0	  0	 26	 0	  0	12	  0	  3	 0	 0	 0	  1	 0	159	  1	 0	  5	 2	 0	 0	 138	0	 0	  0	  0	  0	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  1	 0	 0	0	 0	  0	 0	 18	 0	  0	  0	 0	 0	  0	  0	 0	 0	 0	 0	  0	 0	 0	 1	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 0	 21	  0	0	 3	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 1	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCAP99-1127-2-1	 0	 0	  2	  0	  1	 0	 16	  0	 0	  1	 0	 61	 23	 0	 0	 0	 47	 0	 40	  0	 0	  0	10	 0	 0	   3	0	 0	  0	  0	  2	 0	 0	 6	 17	0	  0	59	 0	 0	 0	  0	 4	 0	0	 0	  0	 0	  7	 0	  3	  0	 0	 0	 13	  2	 3	 0	 0	 0	  4	 1	11	 0	 0	 0	  0	0	 0	 0	 0	  2	  0	 0	 0	  0	  0	 0	 35	  5	 62	 0	 5	 0	 20	 0	 0	  0	 0	 0	1	 1	 0	0	 0	  0	  0	0	 0	0	 10	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 1	  2	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 7	 1	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	1	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCAP99-1132-2-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  9	 1	  0	 0	 3	 0	  79	0	 0	  0	  0	 97	 0	 0	 0	  0	0	  0	 0	 0	 0	 9	  0	 0	 0	0	 0	  0	 0	 17	 0	  0	  0	 0	 0	  0	  4	16	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 1	 1	  6	  1	 0	  0	  0	 27	 0	12	 3	  0	 0	 0	  2	 0	 3	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 14	  0	 1	  8	 0	 0	  0	 0	 0	0	 0	 0	  4	  0	 0	 0	  0	0	 0	 0	 0	 0	 9	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  7	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	127	 1	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP01-0739-1-1	42	 0	117	  5	  0	 0	  2	  1	 0	  0	 0	  1	 14	 0	 0	 0	  0	 0	 75	  1	 1	  0	 0	 0	 0	  64	0	 0	  5	  3	  9	 0	 0	 0	  0	0	  2	 1	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	  0	 0	  0	  0	 0	 0	  5	  0	 0	 0	 0	 0	  0	 0	 0	 0	 0	 1	  0	0	 0	 0	 0	  0	  0	 1	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 6	0	  0	  0	0	 2	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP01-0769-2-1	 0	 0	  0	  6	  0	 0	  2	  1	 0	  0	 0	  7	  5	 0	 0	 0	  0	 0	  2	  0	 1	144	 0	 1	 0	  44	0	26	  0	  5	  1	 0	 0	 0	  0	0	  0	 0	 0	 0	 3	  5	 6	 1	0	 1	  0	52	  0	 0	 34	  6	 0	 0	  4	  0	 0	 0	 0	 0	  0	 1	 0	 3	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	  1	  0	 0	  1	  3	  0	 0	 0	 0	  1	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	5	 0	 0	  0	  2	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 2	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 1	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP01-0779-1-1	 0	 0	  6	 29	  0	 0	  7	  2	 0	  0	 0	 97	  2	 0	 0	 0	  3	 0	181	  0	 5	  2	 0	 0	 0	  27	0	 0	  2	  0	 25	 0	 5	 0	  0	0	  0	 1	 0	 3	 0	  0	 0	 0	0	 0	  0	 0	 13	 0	  0	  0	 0	 0	 21	 10	 0	 0	 0	 0	  1	 0	 0	 3	 0	 1	  0	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 1	2	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	2	 0	  0	 0	  0
WCOP01-0809-2-1	35	 0	  5	 47	 20	 0	  9	  5	69	  0	 2	  4	  2	 0	 0	 0	  6	 0	 13	  8	 0	 12	 0	 0	 0	  21	0	 0	  4	 16	 13	 0	 0	 0	  0	0	  0	 1	 0	 0	 0	  0	 2	 0	0	 0	  1	 5	  5	 0	  6	 12	30	 0	  0	  5	 0	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 1	 0	 0	  0	  0	 0	 0	  0	  0	 1	  0	  0	  0	 0	 0	 0	 14	 0	 0	  0	 0	 0	0	 7	 0	0	 0	  0	  5	0	 0	0	  0	  0	3	 1	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  6	 0	23	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 1	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP01-0812-2-1	 0	 0	  0	  1	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  0	 0	  0	 0	 0	 0	   0	0	 0	  0	  0	  0	 0	 0	 0	  0	0	  1	 0	 0	 0	 0	  1	 0	 0	0	 0	  0	 0	  0	 0	  0	  0	 0	 0	  0	  0	 0	 0	 0	 0	  0	 0	 0	 0	 0	 0	  5	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 0	2	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP99-0502-0-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	 14	 0	  0	 0	 0	 0	   2	0	 0	  0	  0	 15	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	 72	 0	  0	  0	 0	 0	  0	  0	 3	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	 20	 54	 0	  0	  0	  0	 0	11	 1	  0	 0	 0	  2	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 1	 58	175	 0	  1	 0	 0	  0	 2	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	  2	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	 14	 0	 0	13	 0	0	0	 8	  0	 0	  0
WCOP99-0503-0-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	 14	 0	  0	 0	 0	 0	  50	0	 0	  0	  0	 21	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	  3	 0	  0	  0	 0	 0	  0	  1	 7	 0	 0	 0	  7	 0	 0	 7	 0	 0	  0	0	 0	 1	 0	  0	  0	 0	 0	  7	 17	 0	  0	  0	  0	 0	26	 5	  0	 0	 0	 43	 0	 1	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 1	156	  0	 0	 10	 0	 0	  0	 0	 6	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 8	 0	 80	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  1	 0	 0	10	 0	0	0	 0	  0	 0	  0
WCOP99-0505-0-1	 0	 0	140	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  9	  2	 2	  0	 0	 0	 0	  39	0	 0	  0	  0	 13	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  1	 0	  7	 0	  0	  1	 0	 0	  0	 36	 8	 2	 1	 0	  2	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  5	  0	 3	 1	 26	  1	 0	  0	  0	 35	 0	14	 3	  0	 0	 0	 23	 0	 5	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 25	  0	 0	  0	 0	 0	  0	 0	 1	0	 0	 0	  1	  0	 0	 0	  0	0	 0	 0	 2	 0	 0	 0	 2	 0	 0	 0	 0	  0	 0	 6	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	 44	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 4	  0	 0	  0
WCOP99-0507-0-1	 0	 0	 27	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  7	  0	 0	  0	 0	 0	 0	 121	0	 0	  0	  1	 73	 0	 0	 1	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	 23	 0	  0	  4	 0	 0	  0	 41	 0	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	 39	 13	 0	  0	  0	  2	 0	19	 4	  0	 0	 0	  7	 0	 4	0	 0	 0	0	 0	  0	  0	1	 0	0	  0	  0	0	 0	 28	  0	 0	  0	 0	 0	  0	 1	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 1	 0	  0	 0	 8	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	 72	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  3	 0	 0	 0	 0	0	0	 1	  0	 0	  0
WCOP99-0508-0-1	 0	 0	  1	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  5	 0	  0	 0	 0	 0	  69	0	 0	  0	  0	  8	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	 50	 0	 46	 0	  0	  0	 0	 0	  0	  5	 2	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 1	  0	  0	 0	 0	144	 20	 2	  0	  0	  0	 0	23	11	  0	 0	 0	 17	 0	 5	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  3	0	 0	  1	 43	 0	  0	 0	 0	 24	 0	 0	1	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	27	 0	 6	 0	 0	  3	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 1	 0	0	0	 0	  0	 0	  0
WCOP99-0510-0-1	 0	 0	124	 33	  0	 2	  1	  4	 0	  0	 0	  0	 15	 0	 0	 0	  0	 0	  6	  0	79	  6	 0	 0	 0	   0	0	 0	 39	  7	  0	 1	 0	 0	  0	0	 13	 0	 0	 0	 0	  2	 0	 0	0	 0	  0	 0	  0	 0	  0	  0	 0	 0	  2	  0	 0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 10	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	48	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP99-0511-0-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  4	 1	  0	 0	 0	 0	  23	0	 0	  0	  0	 12	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	 16	 0	  0	  0	 0	 0	  0	  2	 1	 0	 1	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  1	  0	 0	 0	 31	 94	 1	  0	  0	  0	 0	26	 3	  0	 0	 0	 23	 0	 1	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 35	117	 0	 36	 0	 0	  0	 1	17	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	  2	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  6	0	  0	 0	 1	  0	 0	 0	 0	 0	 0	  0	 0	 0	 7	 0	0	0	 0	  0	 0	  0
WCOP99-0511-0-2	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  3	 0	  0	 0	 0	 0	  13	0	 0	  0	  0	  8	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	166	 0	  0	  0	 0	 0	  0	 30	 1	 0	 0	 0	  2	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  1	  0	 0	 0	 18	  1	 2	  0	  0	  0	 0	10	 2	  0	 0	 0	 11	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 15	 25	 0	  0	 0	 0	  8	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 1	 0	 0	 0	43	 0	 0	 0	 0	  2	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  8	0	  0	 0	 0	  0	 2	 0	 0	 0	 0	  0	 0	 0	 2	 0	0	0	 0	  0	 0	  0
WCOP99-0511-1-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  1	 0	 0	 0	  0	 0	  0	  1	 0	  0	 0	 0	 0	  43	0	 0	  0	  0	 13	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  3	 0	140	 0	  0	  0	 0	 0	  0	 36	 2	 0	 1	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	 20	 49	 1	  0	  0	  0	 0	 9	 7	  0	 0	 0	 16	 1	 1	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 16	 52	 0	  0	 0	 0	  0	 0	18	0	 0	 0	  0	  0	 0	 0	  1	0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 1	 0	  3	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  1	0	  0	 0	 0	  0	 0	 0	 1	 0	 0	  2	 0	 0	 3	 0	0	1	 0	  0	 0	  0
WCOP99-0511-1-2	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  1	  4	 0	  0	 0	 0	 0	  26	0	 0	  0	  0	 29	 0	 0	 1	  0	0	  0	 3	 0	 0	 0	  0	 0	 0	0	 0	  9	 0	 78	 0	  0	  1	 0	 0	  0	 61	 1	 0	 1	 0	  1	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	 11	  0	 0	 0	 16	 25	 0	  0	  0	  0	 0	20	15	  0	 0	 0	  7	 0	 9	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 25	 39	 0	  0	 0	 0	 15	11	 7	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 5	 0	 0	 0	 1	 0	 0	 0	 0	  4	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	 16	0	  0	 0	 1	  0	 0	 0	 0	 0	 0	  0	 0	 0	 3	 0	0	0	 0	  0	 0	  0
WCOP99-0512-0-1	 0	 1	  7	  0	125	 3	 36	  0	 0	  1	 0	  0	 15	 0	 0	 0	  0	 0	  1	  2	 1	  0	 0	 0	 0	   4	0	 0	 68	  0	  7	 0	 0	10	  1	0	  0	 1	 3	 0	 0	  2	 0	23	0	 0	  0	 0	  0	 1	 33	  1	 0	 0	  0	  1	 2	 1	 0	 1	  0	 0	 0	 0	 0	 0	  0	0	 0	 1	 6	  0	  0	 0	 0	  3	  7	 3	  0	  0	  0	 0	 0	 0	 19	11	 0	  0	 0	 0	1	 2	 0	0	 0	  0	  0	0	 1	0	  0	  3	0	 0	  0	 25	 0	  0	 0	 0	  0	 0	12	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	22	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
